char,index
あ,0
い,1
う,2
え,3
お,4
か,5
き,6
く,7
け,8
こ,9
さ,10
し,11
す,12
せ,13
そ,14
た,15
ち,16
つ,17
て,18
と,19
な,20
に,21
ぬ,22
ね,23
の,24
は,25
ひ,26
ふ,27
へ,28
ほ,29
ま,30
み,31
む,32
め,33
も,34
や,35
ゆ,36
よ,37
ら,38
り,39
る,40
れ,41
ろ,42
わ,43
を,44
ん,45
が,46
ぎ,47
ぐ,48
げ,49
ご,50
ざ,51
じ,52
ず,53
ぜ,54
ぞ,55
だ,56
ぢ,57
づ,58
で,59
ど,60
ば,61
び,62
ぶ,63
べ,64
ぼ,65
ぱ,66
ぴ,67
ぷ,68
ぺ,69
ぽ,70
Ø,71
